#{"t_start": 1734301633.4250693, "env_id": "highway-v0"}
r,l,t
3.009524,4,0.044384
2.990461,4,0.083298
3.009524,4,0.118871
10.923937,12,0.216558
2.019048,3,0.245936
3.009524,4,0.281038
2.019048,3,0.308355
16.87619,18,0.451753
19.809524,20,0.609144
2.019048,3,0.636728
4.0,5,0.67941
3.009524,4,0.715783
6.971429,8,0.784347
3.000319,4,0.81951
5.980952,7,0.87992
2.019048,3,0.907231
4.990476,6,0.958703
18.843094,20,1.113532
3.009524,4,1.148549
9.942857,11,1.239184
4.0,5,1.285712
2.019048,3,1.312796
9.942857,11,1.400043
3.007338,4,1.435069
15.885714,17,1.569772
8.937024,10,1.651691
19.809524,20,1.854985
4.0,5,1.905958
4.0,5,1.958849
3.007222,4,2.00101
3.009524,4,2.043291
4.975959,6,2.105099
4.0,5,2.158322
2.993996,4,2.201931
3.997698,5,2.253351
4.0,5,2.302992
3.009524,4,2.362834
4.0,5,2.4137
3.009524,4,2.45541
3.987445,5,2.507774
8.952381,10,2.608159
3.009524,4,2.65015
4.0,5,2.701798
4.0,5,2.754507
3.009524,4,2.799198
4.0,5,2.851385
4.0,5,2.902614
4.974949,6,2.964639
3.981698,5,3.035893
4.0,5,3.088896
3.009524,4,3.131538
4.0,5,3.18385
3.007222,4,3.231068
3.99063,5,3.284304
19.809524,20,3.475598
2.019048,3,3.509714
3.994042,5,3.564526
4.0,5,3.617852
19.809524,20,3.827755
3.981698,5,3.881547
4.0,5,3.937478
3.99063,5,3.989995
4.0,5,4.045606
3.009524,4,4.088552
3.009524,4,4.135419
3.987445,5,4.189255
6.964318,8,4.27232
4.0,5,4.337132
3.994042,5,4.401455
3.99063,5,4.452605
3.009524,4,4.494545
2.019048,3,4.528379
3.984472,5,4.58379
3.994042,5,4.634686
19.809524,20,4.835065
19.809524,20,5.025288
19.809524,20,5.216652
19.809524,20,5.404584
19.809524,20,5.591601
19.809524,20,5.777972
19.809524,20,5.965631
19.809524,20,6.152844
19.809524,20,6.341453
19.809524,20,6.540101
19.809524,20,6.737672
19.809524,20,6.926683
19.809524,20,7.113419
19.809524,20,7.303381
19.809524,20,7.494029
19.809524,20,7.680951
19.809524,20,7.868754
19.809524,20,8.053441
19.809524,20,8.246406
19.809524,20,8.436403
19.809524,20,8.626527
19.809524,20,8.816517
19.809524,20,9.006492
19.809524,20,9.202545
19.809524,20,9.399966
19.809524,20,9.598593
10.933333,12,9.724931
19.809524,20,9.925378
19.809524,20,10.123425
19.809524,20,10.322075
19.809524,20,10.522171
19.809524,20,10.719336
19.809524,20,10.915841
19.809524,20,11.111768
19.809524,20,11.310842
19.809524,20,11.507368
19.809524,20,11.703689
19.809524,20,11.897891
19.809524,20,12.0952
19.809524,20,12.305486
19.809524,20,12.524745
19.809524,20,12.723945
19.809524,20,12.92392
15.885714,17,13.136592
19.809524,20,13.334902
19.809524,20,13.531065
19.809524,20,13.735309
19.809524,20,13.930633
19.809524,20,14.124909
19.809524,20,14.320962
19.809524,20,14.526278
19.809524,20,14.737043
19.809524,20,14.93448
19.809524,20,15.129387
19.809524,20,15.323269
19.809524,20,15.521603
19.809524,20,15.71741
19.809524,20,15.903943
19.809524,20,16.092895
17.859888,19,16.277634
19.809524,20,16.467827
19.809524,20,16.664358
19.809524,20,16.863057
19.809524,20,17.056983
19.809524,20,17.251959
19.809524,20,17.448058
19.809524,20,17.646223
19.809524,20,17.842808
15.874707,17,18.010534
19.809524,20,18.206537
19.809524,20,18.404269
12.911162,14,18.542243
19.809524,20,18.738055
19.809524,20,18.932521
19.809524,20,19.140658
19.809524,20,19.336074
19.809524,20,19.537813
